id,target
9477,1
9478,1
9479,1
9483,1
9487,1
9494,1
9497,1
9498,1
9506,1
9512,1
9514,1
9515,1
9516,1
9517,1
9518,1
9521,1
9523,1
9527,0
9528,1
9530,1
9532,1
9534,1
9535,1
9536,1
9543,1
9544,1
9545,1
9546,1
9549,1
9558,1
9560,1
9561,1
9570,0
9573,1
9578,1
9584,1
9587,0
9588,1
9599,1
9601,1
9604,0
9614,0
9615,1
9621,1
9622,1
9623,0
9624,1
9626,1
9628,1
9630,1
9631,0
9633,1
9635,1
9637,1
9641,1
9647,1
9648,1
9649,1
9658,1
9662,1
9668,0
9671,1
9676,0
9677,1
9679,1
9682,1
9685,0
9689,1
9692,1
9693,1
9694,1
9696,1
9700,0
9711,1
9713,1
9720,1
9721,1
9725,0
9726,1
9727,1
9735,1
9740,1
9742,1
9743,1
9747,1
9748,0
9751,1
9758,1
9767,1
9768,0
9773,1
9777,1
9781,0
9784,1
9786,1
9789,1
9792,1
9793,1
9798,1
9799,1
9802,1
9803,0
9804,0
9805,1
9807,0
9809,0
9811,0
9814,0
9817,1
9821,0
9824,0
9825,1
9827,0
9839,0
9840,0
9843,0
9844,0
9845,0
9847,0
9848,0
9851,1
9852,0
9855,0
9856,1
9863,0
9867,0
9871,1
9876,1
9879,0
9882,0
9891,0
9892,0
9893,0
9895,0
9899,0
9900,0
9902,0
9903,0
9904,0
9908,0
9913,0
9914,1
9917,0
9922,0
9924,0
9926,0
9927,1
9928,0
9929,0
9936,1
9939,0
9947,0
9951,0
9954,0
9956,0
9957,0
9959,0
9962,1
9964,1
9966,0
9968,0
9969,0
9970,0
9975,0
9977,0
9981,1
9993,0
9996,0
9997,0
9999,1
10002,0
10007,0
10015,1
10019,0
10022,0
10024,1
10026,1
10033,1
10043,1
10046,0
10051,0
10053,1
10062,0
10063,0
10065,0
10068,0
10078,0
10086,0
10094,1
10095,0
10096,0
10097,0
10103,0
10104,1
10108,1
10122,0
10123,0
10128,0
10131,0
10133,0
10134,1
10135,1
10145,1
10148,1
10154,1
10155,1
10158,0
10160,1
10161,0
10162,0
10165,0
10166,1
10167,0
10170,0
10178,1
10180,0
10181,1
10185,0
10188,1
10190,1
10196,0
10200,0
10205,0
10211,0
10216,0
10219,0
10221,0
10225,0
10227,1
10228,0
10230,1
10232,0
10233,0
10235,1
10238,1
10240,0
10242,1
10248,0
10254,0
10257,0
10261,0
10262,0
10266,1
10267,0
10271,0
10277,0
10279,0
10281,0
10282,0
10285,0
10292,0
10298,0
10300,0
10309,0
10311,0
10312,0
10319,0
10324,0
10326,0
10328,0
10343,0
10346,1
10347,0
10353,0
10354,0
10356,0
10357,0
10362,0
10363,0
10370,0
10373,0
10386,0
10388,0
10389,0
10391,0
10397,0
10400,0
10403,0
10404,0
10408,1
10417,1
10425,1
10435,1
10437,1
10438,1
10440,0
10442,1
10447,1
10452,1
10453,1
10454,1
10459,1
10460,1
10463,1
10465,0
10469,1
10474,0
10475,1
10476,1
10477,1
10480,1
10491,1
10493,1
10494,1
10495,1
10497,1
10501,1
10504,1
10507,1
10509,1
10510,1
10512,1
10514,1
10526,1
10528,1
10530,0
10531,0
10532,1
10538,1
10539,1
10542,0
10547,0
10549,0
10556,1
10569,0
10572,0
10577,0
10579,0
10586,0
10594,1
10595,0
10597,1
10602,0
10604,0
10614,0
10617,0
10618,0
10619,1
10624,0
10633,1
10634,1
10635,1
10638,0
10639,0
10642,0
10643,1
10645,1
10646,1
10649,0
10652,0
10653,0
10654,0
10661,0
10664,0
10668,1
10670,0
10674,0
10683,1
10694,0
10697,0
10699,0
10701,0
10703,0
10713,0
10714,1
10716,0
10717,0
10719,0
10725,0
10728,1
10734,1
10738,0
10740,0
10742,0
10756,1
10757,0
10758,0
10761,0
10762,0
10773,0
10778,0
10781,1
10791,0
10792,0
10796,1
10797,0
10801,0
10804,0
10806,0
10807,0
10816,0
10820,0
10828,0
10836,0
10838,1
10845,0
10856,0
10857,0
10858,0
10861,1
10865,1
10868,1
10874,1
10875,0
